name,goal
Bayern Munich,77
FC Cologne,39
TSG Hoffenheim,41
VfB Stuttgart,63
VfL Wolfsburg,47
Nurnberg,38
Schalke 04,74
SC Freiburg,45
Mainz,47
Borussia Dortmund,80
FC Augsburg,36
Borussia Monchengladbach,49
Bayer Leverkusen,52
Kaiserslautern,24
Hamburg SV,35
Hertha Berlin,38
Hannover 96,41
Werder Bremen,49
