name,a,b,c,code
Borussia Monchengladbach,17,9,8,0
Schalke 04,20,4,10,1
FC Cologne,8,6,20,2
Werder Bremen,11,9,14,3
FC Augsburg,8,14,12,4
VfB Stuttgart,15,8,11,5
Hamburg SV,8,12,14,6
Hannover 96,12,12,10,7
Hertha Berlin,7,10,17,8
Bayer Leverkusen,15,9,10,9
Borussia Dortmund,25,6,3,10
Bayern Munich,23,4,7,11
VfL Wolfsburg,13,5,16,12
Nurnberg,12,6,16,13
TSG Hoffenheim,10,11,13,14
Kaiserslautern,4,11,19,15
SC Freiburg,10,10,14,16
Mainz,9,12,13,17
