name,lose
Bayern Munich,22
FC Cologne,75
TSG Hoffenheim,47
VfB Stuttgart,46
VfL Wolfsburg,60
Nurnberg,49
Schalke 04,44
SC Freiburg,61
Mainz,51
Borussia Dortmund,25
FC Augsburg,49
Borussia Monchengladbach,24
Bayer Leverkusen,44
Kaiserslautern,54
Hamburg SV,57
Hertha Berlin,64
Hannover 96,45
Werder Bremen,58
